Course Name,Course Code ,Teacher Name,Student Group,Duration,Department
DBMS,101,Suraj,CSE A,8.00 am,CSE
Operating Systems,102,Ananya,CSE B,10.00 am,CSE
Computer Networks,103,Raghav,CSE C,11.00 am,CSE
Data Structures,104,Meera,CSE A,1.00 pm,CSE
Web Technology,105,Kiran,CSE B,2.00 pm,CSE
Software Engineering,106,Priya,CSE C,9.00 am,CSE
Machine Learning,107,Ashwin,CSE A,3.00 pm,CSE
OOP with Java,108,Deepak,CSE B,12.00 pm,CSE
Computer Graphics,109,Kavya,CSE C,4.00 pm,CSE
Artificial Intelligence,110,Mohan,CSE A,5.00 pm,CSE
